# BLISS footprint polygon
#  Poly 1: Planet 9 (RA < 360)
#  Poly 2: Planet 9 (RA > 360)
#  Poly 3: LIGO/MW & Alfredo
#RA     DEC       POLY
360     -25       1 
350     -25       1 
340     -25       1 
330     -25       1 
310     -25       1 
305     -25       1 
305     -30       1 
305     -35       1 
305     -40       1 
305     -40       1 
310     -40       1 
320     -40       1 
330     -40       1 
340     -40       1 
350     -40       1 
356     -40       1
360     -35       1
0       -25       2
5       -25       2 
3       -28       2 
2       -30       2 
1       -32.5     2 
0       -35       2 
134     -30       3 
140     -30       3 
145     -30       3 
150     -30       3 
148     -28       3 
145     -25       3 
139     -20       3 
135     -16       3 
135     -13       3 
137     -11       3 
139     -10.5     3 
142     -10.5     3 
144     -10.5     3 
145     -11       3 
148     -15       3 
154     -20       3 
162     -25       3 
173     -30       3 
180     -30       3 
190     -30       3 
200     -30       3 
210     -30       3 
220     -30       3 
230     -30       3 
240     -30       3 
250     -30       3 
249.6   -31.9     3
246.8   -34.5     3
243.7   -37.1     3
240.3   -39.5     3
236.7   -41.9     3
232.8   -44.0     3
228.6   -46.0     3
224.1   -47.8     3
219.2   -49.3     3
214.0   -50.7     3
208.5   -51.7     3
202.8   -52.4     3
197.0   -52.8     3
191.0   -52.9     3
185.1   -52.6     3
179.4   -52.0     3
173.8   -51.1     3
168.5   -49.9     3
163.5   -48.4     3
158.8   -46.7     3
154.5   -44.8     3
150.5   -42.7     3
146.7   -40.5     3
143.3   -38.1     3
140.1   -35.5     3
137.2   -32.9     3
134.0   -30.0     3
